userID,holdout_animeID,train_anime_ids,profile_size,user_level,popularity_rank,latent_svd_rank,hybrid_rank,hybrid_top10_anime_ids,candidate_pool_size,holdout_title,train_titles,hybrid_top10_titles,case_type
0,121,164|199|356|415|419|430|431|459|578|1571|2034|2236|2762|3418,14,Absolute Beginner,1,1,1,121|3588|45|1142|1681|31798|12049|33743|5039|981,101,Fullmetal Alchemist,Mononoke Hime | Sen to Chihiro no Kamikakushi | Fate/stay night | Tonari no Yamada-kun | Samurai Deeper Kyou | Fullmetal Alchemist: The Conqueror of Shamballa | Howl no Ugoku Shiro | One Piece Movie 01,Fullmetal Alchemist | Soul Eater | Rurouni Kenshin: Meiji Kenkaku Romantan | Hachimitsu to Clover II | Brave Story | Kiznaiver | Fairy Tail Movie 1: Houou no Miko | Fuuka | Kurozuka | Ichigo 100% OVA,both_hit
108,35788,1|6|43|121|199|205|268|433|467|468|570|777|779|780|801|849|1292|1363|1364|1365,71,Amateur,1,1,1,35788|32005|44|759|22135|5348|7785|1303|13469|10568,101,Shokugeki no Souma: San no Sara,"Cowboy Bebop | Trigun | Koukaku Kidoutai | Fullmetal Alchemist | Sen to Chihiro no Kamikakushi | Samurai Champloo | Golden Boy | Kumo no Mukou, Yakusoku no Basho",Shokugeki no Souma: San no Sara | Meitantei Conan Movie 20: Junkoku no Nightmare | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Tokyo Godfathers | Ping Pong the Animation | Meitantei Conan Magic File 2: Kudou Shinichi Nazo no Kabe to Kuro Lab Jiken | Yojouhan Shinwa Taikei | The Animatrix | Hyouka: Motsubeki Mono wa | Kamisama no Memochou,both_hit
145,14227,6|15|44|45|60|68|71|72|73|97|121|164|198|199|237|245|249|263|264|267,239,Good,1,1,1,14227|2129|329|26243|3958|170|12029|12883|2112|23623,101,Tonari no Kaibutsu-kun,Trigun | Eyeshield 21 | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan | Chrno Crusade | Black Cat | Full Metal Panic! | Full Metal Panic? Fumoffu,Tonari no Kaibutsu-kun | True Tears | Planetes | Owari no Seraph | Kannagi | Slam Dunk | Uchuu Senkan Yamato 2199 | Tsuritama | Over Drive | Non Non Biyori Repeat,both_hit
146,6586,22|74|120|122|142|164|199|431|620|687|819|853|1535|1579|1642|1689|1699|1723|2148|2167,161,Good,15,3,3,39587|37347|6586|37972|532|2581|36838|11235|2171|39555,101,Yume-iro Pâtissière,Tennis no Oujisama | Gakuen Alice | Fruits Basket | Full Moon wo Sagashite | Kamikaze Kaitou Jeanne | Mononoke Hime | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season | Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II | Yume-iro Pâtissière | Hoshiai no Sora | Bishoujo Senshi Sailor Moon S | Kidou Senshi Gundam 00 | Gintama. Shirogane no Tamashii-hen | Amagami SS+ Plus | Meitantei Conan Movie 11: Konpeki no Jolly Roger | Baki: Dai Raitaisai-hen,hybrid_win
190,31859,28851|31043|31240|32281|32729,5,Absolute Beginner,1,2,2,185|31859|6114|27787|1118|3652|31405|35860|19647|9063,101,Hai to Gensou no Grimgar,Koe no Katachi | Boku dake ga Inai Machi | Re:Zero kara Hajimeru Isekai Seikatsu | Kimi no Na wa. | Orange,Initial D First Stage | Hai to Gensou no Grimgar | Rainbow: Nisha Rokubou no Shichinin | Nisekoi: | Pokemon Movie 03: Kesshoutou no Teiou Entei | Higurashi no Naku Koro ni Rei | Joker Game | Karakai Jouzu no Takagi-san | Hajime no Ippo: Rising | Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,both_hit
208,578,431|437|459|460|597|770|1689|2235|5578|7647|9074|10259|10800|12355|12917|14719|16498|16782|18119|18397,58,Amateur,2,1,1,578|5177|228|20457|3588|10681|28755|21563|3230|1888,101,Hotaru no Haka,Howl no Ugoku Shiro | Perfect Blue | One Piece Movie 01 | One Piece Movie 02: Nejimaki-jima no Daibouken | Neko no Ongaeshi | Pale Cocoon | Byousoku 5 Centimeter | Mizu no Kotoba,"Hotaru no Haka | Denpa-teki na Kanojo | Jigoku Shoujo | Inari, Konkon, Koi Iroha. | Soul Eater | Blood-C: The Last Dark | Boruto: Naruto the Movie | Kamigami no Asobi | Druaga no Tou: The Aegis of Uruk | Ichigo Mashimaro OVA",both_hit
231,17895,1|5|33|813|1535|4224|5114|6347|6547|9989|11061|11433|11843|11887|13601|14227|14719|14813|15379|16782,31,Absolute Beginner,3,1,1,17895|268|8841|1818|32485|5300|6408|7627|31147|22097,101,Golden Time,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Kenpuu Denki Berserk | Dragon Ball Z | Death Note | Toradora! | Fullmetal Alchemist: Brotherhood | Baka to Test to Shoukanjuu,"Golden Time | Golden Boy | Kore wa Zombie desu ka? | Claymore | Prison School: Mad Wax | Zoku Natsume Yuujinchou | ""Bungaku Shoujo"" Movie | Mitsudomoe | Concrete Revolutio: Choujin Gensou | Magi: Sinbad no Bouken",both_hit
296,905,19|20|30|31|32|33|43|47|54|120|121|149|205|210|226|245|256|268|317|357,65,Amateur,7,2,2,265|905|2025|147|1257|10491|15437|300|18119|6280,101,Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,"Monster | Naruto | Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Kenpuu Denki Berserk | Koukaku Kidoutai | Akira","Hajime no Ippo: Mashiba vs. Kimura | Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta | Darker than Black: Kuro no Keiyakusha | Kimi ga Nozomu Eien | Saint Seiya: Meiou Hades Juuni Kyuu-hen | Higurashi no Naku Koro ni Kira | Kore wa Zombie desu ka? of the Dead: Hai, Minotake ni Attemasu | 3x3 Eyes | Servant x Service | Cat Shit One",both_hit
327,35466,199|269|460|461|479|849|1535|1575|2904|3588|4155|4224|5114|5252|5680|6547|6702|7311|7791|8074,267,Good,6,1,1,35466|34480|38186|17549|38993|1818|14967|894|10030|13659,101,ReLIFE: Kanketsu-hen,Sen to Chihiro no Kamikakushi | Bleach | One Piece Movie 02: Nejimaki-jima no Daibouken | One Piece Movie 03: Chinjuu-jima no Chopper Oukoku | Ueki no Housoku | Suzumiya Haruhi no Yuuutsu | Death Note | Code Geass: Hangyaku no Lelouch,ReLIFE: Kanketsu-hen | Shokugeki no Souma: Ni no Sara OVA | Bokutachi wa Benkyou ga Dekinai | Non Non Biyori | Karakai Jouzu no Takagi-san 2 | Claymore | Boku wa Tomodachi ga Sukunai Next | Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!! | Bakuman. 2nd Season | Ore no Imouto ga Konnani Kawaii Wake ga Nai.,both_hit
331,457,1|5|6|19|33|43|44|45|46|71|72|73|90|91|166|168|205|245|267|329,71,Amateur,1,1,1,457|3089|6634|962|38883|764|11531|320|822|1602,101,Mushishi,Cowboy Bebop | Cowboy Bebop: Tengoku no Tobira | Trigun | Monster | Kenpuu Denki Berserk | Koukaku Kidoutai | Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen | Rurouni Kenshin: Meiji Kenkaku Romantan,Mushishi | The Sky Crawlers | Sengoku Basara Ni | Aria the Natural | Haikyuu!! To the Top | Zoids Shinseiki/Zero | Un-Go: Inga-ron | A Kite | Initial D Extra Stage | Soukou no Strain,both_hit
351,9989,6|20|24|57|174|189|190|191|192|205|240|245|268|355|392|466|523|853|1195|1210,155,Good,1,1,1,9989|263|4437|43|7148|37349|14175|29093|37956|22877,101,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Trigun | Naruto | School Rumble | Beck | Tenjou Tenge | Love Hina | Love Hina Again | Love Hina Christmas Special: Silent Eve,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Hajime no Ippo | Naruto: Shippuuden Movie 2 - Kizuna | Koukaku Kidoutai | Ladies versus Butlers! | Goblin Slayer | Hanasaku Iroha Movie: Home Sweet Home | Grisaia no Meikyuu: Caprice no Mayu 0 | 3D Kanojo: Real Girl 2nd Season | Seireitsukai no Blade Dance,both_hit
352,4901,20|22|24|57|71|72|73|134|183|226|228|263|267|330|357|388|442|558|589|627,84,Amateur,3,1,1,4901|5941|187|7724|28977|5060|779|36565|157|880,101,Black Lagoon: Roberta's Blood Trail,Naruto | Tennis no Oujisama | School Rumble | Beck | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Gunslinger Girl,Black Lagoon: Roberta's Blood Trail | Cross Game | Initial D Third Stage | Shiki | Gintama° | Hetalia Axis Powers | Meitantei Conan Movie 01: Tokei Jikake no Matenrou | Major 2nd | Mahou Sensei Negima! | Aa! Megami-sama! Sorezore no Tsubasa,both_hit
368,849,1|24|32|53|66|71|72|73|93|97|120|181|189|199|208|209|226|227|229|237,111,Amateur,1,1,1,849|2251|2787|10793|1142|9465|10080|195|10092|35120,101,Suzumiya Haruhi no Yuuutsu,"Cowboy Bebop | School Rumble | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Ai Yori Aoshi | Azumanga Daiou The Animation | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid",Suzumiya Haruhi no Yuuutsu | Baccano! | Shakugan no Shana II (Second) | Guilty Crown | Hachimitsu to Clover II | Break Blade Movie 4: Sanka no Chi | Kami nomi zo Shiru Sekai II | Onegai☆Teacher | Break Blade Movie 6: Doukoku no Toride | Devilman: Crybaby,both_hit
383,101,269|747|3092|3588|4814|4898|8063|8247|9919|9926|9989|10161|11111|11123,14,Absolute Beginner,3,100,100,21563|10418|4080|28825|5835|35222|6864|895|24833|6171,101,Air,Bleach | Haru wo Daiteita | Junjou Romantica | Soul Eater | Junjou Romantica 2 | Kuroshitsuji | Sekaiichi Hatsukoi OVA | Bleach Movie 4: Jigoku-hen,Kamigami no Asobi | Deadman Wonderland: Akai Knife Tsukai | Kyou kara Maou! 3rd Series | Himouto! Umaru-chan | Hanasakeru Seishounen | Gakuen Babysitters | xxxHOLiC Rou | Dragon Ball Z Movie 02: Kono Yo de Ichiban Tsuyoi Yatsu | Ansatsu Kyoushitsu | Saint Seiya: The Lost Canvas - Meiou Shinwa,hybrid_failure_vs_popularity
446,9289,16|20|30|43|59|60|64|65|66|67|72|73|79|101|113|147|165|195|196|199,269,Good,5,1,1,9289|12445|15451|6574|3503|5277|4106|9712|1696|17187,101,Hanasaku Iroha,Hachimitsu to Clover | Naruto | Shinseiki Evangelion | Koukaku Kidoutai | Chobits | Chrno Crusade | Rozen Maiden | Rozen Maiden: Träumend,Hanasaku Iroha | Tasogare Otome x Amnesia | High School DxD New | Hanamaru Youchien | Kanokon | Sekirei: Pure Engagement | Trigun: Badlands Rumble | Maria†Holic Alive | Murder Princess | Koukaku Kidoutai Arise: Ghost in the Shell - Border:1 Ghost Pain,both_hit
451,23273,1535|9041|9919|9989|10213|10620|11617|11757|15451|18247|18897|19815|21881|22663|22877|24439|24703|25157|27631|27787,24,Absolute Beginner,1,1,1,23273|13663|36474|57|32282|31904|21855|1699|33433|1412,101,Shigatsu wa Kimi no Uso,Death Note | IS: Infinite Stratos | Ao no Exorcist | Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Maji de Watashi ni Koi Shinasai! | Mirai Nikki (TV) | High School DxD | Sword Art Online,Shigatsu wa Kimi no Uso | To LOVE-Ru Darkness | Sword Art Online: Alicization | Beck | Shokugeki no Souma: Ni no Sara | Big Order (TV) | Hanamonogatari | Romeo x Juliet | Shuumatsu no Izetta | Lupin III,both_hit
478,1943,15|22|24|47|59|61|90|120|121|132|135|136|137|138|139|154|160|173|228|232,459,Good,4,98,24,34822|16009|13759|11933|32937|31338|38524|3225|2148|18001,101,Paprika,Eyeshield 21 | Tennis no Oujisama | School Rumble | Akira | Chobits | D.N.Angel | Shin Kidou Senki Gundam Wing | Fruits Basket,Tsuki ga Kirei | Kamisama no Inai Nichiyoubi | Sakura-sou no Pet na Kanojo | Oda Nobuna no Yabou | Kono Subarashii Sekai ni Shukufuku wo! 2 | Hundred | Shingeki no Kyojin Season 3 Part 2 | Minami-ke Okawari | Okane ga Nai | Freezing Vibration,hybrid_failure_vs_popularity
551,877,918|1535|1575|2025|2167|2904|2966|3731|4181|4224|6045|6547|6573|7054|9253|9656|9969|9989|10793|11061,54,Amateur,4,1,1,877|31478|9065|1840|19647|31297|34438|34944|31733|31181,101,Nana,Gintama | Death Note | Code Geass: Hangyaku no Lelouch | Darker than Black: Kuro no Keiyakusha | Clannad | Code Geass: Hangyaku no Lelouch R2 | Ookami to Koushinryou | Itazura na Kiss,"Nana | Bungou Stray Dogs | Hakuouki: Hekketsuroku | Zero no Tsukaima: Futatsuki no Kishi | Hajime no Ippo: Rising | Tokyo Ghoul: ""Pinto"" | Code Geass: Hangyaku no Lelouch I - Koudou | Bungou Stray Dogs: Dead Apple | Bishoujo Senshi Sailor Moon Crystal Season III | Owarimonogatari",both_hit
552,38826,14467|23273|23847|32281|36098|37450|38329|38524|39547|40911,10,Absolute Beginner,5,1,1,38826|17895|30831|37520|6707|5530|35848|37435|23317|6864,101,Tenki no Ko,K | Shigatsu wa Kimi no Uso | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku | Kimi no Na wa. | Kimi no Suizou wo Tabetai | Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai | Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai | Shingeki no Kyojin Season 3 Part 2,Tenki no Ko | Golden Time | Kono Subarashii Sekai ni Shukufuku wo! | Dororo | Kuroshitsuji II | Pandora Hearts | Promare | Carole & Tuesday | Kuroshitsuji: Book of Murder | xxxHOLiC Rou,both_hit
570,523,199|232|371|372|431|572|597|2890|5060,9,Absolute Beginner,1,1,1,523|270|3713|8915|27991|10495|31174|2985|27663|38080,101,Tonari no Totoro,Sen to Chihiro no Kamikakushi | Cardcaptor Sakura | Cardcaptor Sakura Movie 1 | Cardcaptor Sakura Movie 2: Fuuin Sareta Card | Howl no Ugoku Shiro | Kaze no Tani no Nausicaä | Neko no Ongaeshi | Gake no Ue no Ponyo,Tonari no Totoro | Hellsing | Jigoku Shoujo Mitsuganae | Dantalian no Shoka | K: Return of Kings | Yuru Yuri | Osomatsu-san | Majin Tantei Nougami Neuro | Baby Steps 2nd Season | Kono Oto Tomare!,both_hit
595,10080,33|43|80|90|91|93|94|270|356|527|777|889|918|1210|1482|1519|1535|1575|2581|2904,57,Amateur,2,1,1,10080|6336|27|35120|30727|1690|1090|565|37989|21877,101,Kami nomi zo Shiru Sekai II,Kenpuu Denki Berserk | Koukaku Kidoutai | Kidou Senshi Gundam | Shin Kidou Senki Gundam Wing | Shin Kidou Senki Gundam Wing: Endless Waltz | Kidou Senshi Gundam SEED | Kidou Senshi Gundam SEED Destiny | Hellsing,Kami nomi zo Shiru Sekai II | Kidou Senshi Gundam Unicorn | Trinity Blood | Devilman: Crybaby | Saenai Heroine no Sodatekata ♭ | Bokura no | Kidou Senshi Gundam I | Steamboy | Golden Kamuy 2nd Season | High Score Girl,both_hit
596,3782,20|30|31|32|101|185|189|194|225|226|356|357|528|529|609|934|1088|1089|1117|1397,235,Good,3,1,1,3782|199|7647|228|28805|1594|390|3342|443|37799,101,Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen),"Naruto | Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Air | Initial D First Stage | Love Hina | Macross Zero",Kara no Kyoukai Movie 2: Satsujin Kousatsu (Zen) | Sen to Chihiro no Kamikakushi | Arakawa Under the Bridge | Jigoku Shoujo | Bakemono no Ko | Jigoku Shoujo Futakomori | Suzuka | Mnemosyne: Mnemosyne no Musume-tachi | Onegai☆Teacher: Himitsu na Futari | Tokyo Ghoul:re 2nd Season,both_hit
655,33046,20|59|226|232|243|249|269|442|530|532|552|740|936|1074|1117|1119|1239|1313|1604|1686,214,Good,35,11,12,8769|30|12175|35203|22789|34414|14527|12859|5526|30806,101,B-Project: Kodou*Ambitious,Naruto | Chobits | Elfen Lied | Cardcaptor Sakura | Gravitation | InuYasha | Bleach | Naruto Movie 1: Dai Katsugeki!! Yuki Hime Ninpouchou Dattebayo!,Ore no Imouto ga Konnani Kawaii Wake ga Nai | Shinseiki Evangelion | Koi to Senkyo to Chocolate | Isekai wa Smartphone to Tomo ni. | Barakamon | Nanbaka 2 | Medaka Box Abnormal | One Piece Film: Z | Pokemon: Pikachu no Natsuyasumi | Schwarzesmarken,both_miss
673,6547,1|30|102|150|158|169|170|174|199|227|241|268|440|481|487|777|853|857|889|1292,173,Good,1,1,1,6547|14967|31646|16782|37141|16762|8129|34902|39463|1686,101,Angel Beats!,Cowboy Bebop | Shinseiki Evangelion | Aishiteruze Baby★★ | Blood+ | Maria-sama ga Miteru | Shingetsutan Tsukihime | Slam Dunk | Tenjou Tenge,Angel Beats! | Boku wa Tomodachi ga Sukunai Next | 3-gatsu no Lion | Kotonoha no Niwa | Hataraku Saibou | Mirai Nikki: Redial | Kuragehime | Tsurezure Children | Gleipnir | Bleach Movie 1: Memories of Nobody,both_hit
774,899,27|59|63|79|119|147|174|248|448|591|886|889|896|897|898|900|902|905|906|981,333,Good,22,6,6,13535|27775|26243|11757|16762|899|18497|777|6594|16051,101,Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi,Trinity Blood | Chobits | DearS | Shuffle! | Final Approach | Kimi ga Nozomu Eien | Tenjou Tenge | Ichigo 100%,Binbougami ga! | Plastic Memories | Owari no Seraph | Sword Art Online | Mirai Nikki: Redial | Dragon Ball Z Movie 06: Gekitotsu!! 100-oku Power no Senshi-tachi | Yozakura Quartet: Hana no Uta | Hellsing Ultimate | Katanagatari | Ro-Kyu-Bu! SS,hybrid_win
821,18679,30|31|32|578|1292|2001|2759|3784|3785|5081|5680|7748|9756|9989|10384|10495|11597|12403|14719|14741,67,Amateur,3,1,1,18679|28851|227|32949|35557|22789|2593|4898|34822|2890,101,Kill la Kill,"Shinseiki Evangelion | Shinseiki Evangelion Movie: Shi to Shinsei | Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni | Hotaru no Haka | Afro Samurai | Tengen Toppa Gurren Lagann | Evangelion Movie 1: Jo | Evangelion Movie 2: Ha",Kill la Kill | Koe no Katachi | FLCL | Kuzu no Honkai | Houseki no Kuni | Barakamon | Kara no Kyoukai Movie 1: Fukan Fuukei | Kuroshitsuji | Tsuki ga Kirei | Gake no Ue no Ponyo,both_hit
826,6880,20|199|431|1535|1559|1575|1818|2167|2236|2472|2904|3457|4181|4752|6505|7054|7674|8074|9919,19,Absolute Beginner,1,2,2,14289|6880|9513|2581|57|35247|6512|32729|12293|8407,101,Deadman Wonderland,Naruto | Sen to Chihiro no Kamikakushi | Howl no Ugoku Shiro | Death Note | Shijou Saikyou no Deshi Kenichi | Code Geass: Hangyaku no Lelouch | Claymore | Clannad,Suki tte Ii na yo. | Deadman Wonderland | Beelzebub | Kidou Senshi Gundam 00 | Beck | Owarimonogatari 2nd Season | Nyan Koi! | Orange | Campione! Matsurowanu Kamigami to Kamigoroshi no Maou | Sora no Otoshimono Forte,both_hit
829,1689,19|339|440|512|849|1029|5941|9253|9289|10800|12189|12477|14397|15051|15227|16782|19111|23273|25835|30015,26,Absolute Beginner,1,2,2,33206|1689|25013|33095|28891|8525|21405|24037|22507|20457,101,Byousoku 5 Centimeter,Monster | Serial Experiments Lain | Shoujo Kakumei Utena | Majo no Takkyuubin | Suzumiya Haruhi no Yuuutsu | Omoide Poroporo | Cross Game | Steins;Gate,"Kobayashi-san Chi no Maid Dragon | Byousoku 5 Centimeter | Akatsuki no Yona | Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen | Haikyuu!! Second Season | Kami nomi zo Shiru Sekai | Bokura wa Minna Kawai-sou | Selector Spread WIXOSS | Initial D Final Stage | Inari, Konkon, Koi Iroha.",both_hit
835,199,19|57|226|270|326|431|877|1210|1535|1562|1985|2238|7711|20507|30503|32281,16,Absolute Beginner,1,1,1,199|19815|530|1686|28025|35790|1117|35994|208|30902,101,Sen to Chihiro no Kamikakushi,Monster | Beck | Elfen Lied | Hellsing | Petshop of Horrors | Howl no Ugoku Shiro | Nana | NHK ni Youkoso!,Sen to Chihiro no Kamikakushi | No Game No Life | Bishoujo Senshi Sailor Moon | Bleach Movie 1: Memories of Nobody | Tsukimonogatari | Tate no Yuusha no Nariagari | Pokemon Movie 02: Maboroshi no Pokemon Lugia Bakutan | Satsuriku no Tenshi | R.O.D: Read or Die | Yuru Yuri Nachuyachumi!+,both_hit
863,9989,1535|5081|6547|11757|11843|13759|14741|15809|16498|18897|19815|22147|22199|22319|22535|23273|25777|27899|28121|28171,60,Amateur,1,1,1,9989|38414|19369|33161|34382|36904|306|20847|134|2246,101,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,Death Note | Bakemonogatari | Angel Beats! | Sword Art Online | Danshi Koukousei no Nichijou | Sakura-sou no Pet na Kanojo | Chuunibyou demo Koi ga Shitai! | Hataraku Maou-sama!,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. | Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna | Outbreak Company | Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA | Citrus | Aggressive Retsuko (ONA) | Abenobashi Mahou☆Shoutengai | Seitokai Yakuindomo* | Gunslinger Girl | Mononoke,both_hit
941,7590,15|61|71|72|73|133|195|249|443|670|853|857|940|1543|1546|1569|1570|1575|1579|1588,91,Amateur,21,2,2,2034|7590|2026|190|25157|30709|10588|801|263|64,101,Mayoi Neko Overrun!,Eyeshield 21 | D.N.Angel | Full Metal Panic! | Full Metal Panic? Fumoffu | Full Metal Panic! The Second Raid | Green Green | Onegai☆Teacher | InuYasha,Lovely★Complex | Mayoi Neko Overrun! | Hayate no Gotoku! | Love Hina Again | Trinity Seven | Kamisama Hajimemashita: Kako-hen | Persona 4 the Animation | Koukaku Kidoutai: Stand Alone Complex 2nd GIG | Hajime no Ippo | Rozen Maiden,hybrid_win
