user_level,method,evaluated_users,median_profile_size,hit_rate_at_10,ndcg_at_10,mean_reciprocal_rank,median_rank,mean_rank
Absolute Beginner,hybrid_svd_popularity,5793,24.0,0.9035042292421889,0.7217551466042458,0.6671632893542043,1.0,6.267046435353012
Absolute Beginner,latent_svd,5793,24.0,0.893837389953392,0.7182417022447282,0.6650448162733843,1.0,8.291558777835318
Absolute Beginner,popularity_baseline,5793,24.0,0.8185741412049025,0.5502230527314496,0.47664953845012514,3.0,6.606939409632315
Amateur,hybrid_svd_popularity,6150,86.0,0.915609756097561,0.7124504633070916,0.6516866879423352,1.0,4.678211382113821
Amateur,latent_svd,6150,86.0,0.9160975609756098,0.7125562788854688,0.6512654361007408,1.0,5.532845528455285
Amateur,popularity_baseline,6150,86.0,0.7839024390243903,0.5072330615615135,0.433254626588296,4.0,7.479186991869919
Good,hybrid_svd_popularity,3039,228.0,0.8772622573214873,0.644881614810085,0.577939606994391,2.0,5.279039157617637
Good,latent_svd,3039,228.0,0.8838433695294505,0.6474589620912999,0.5786584741611439,2.0,5.647252385653175
Good,popularity_baseline,3039,228.0,0.7097729516288253,0.4295421844487042,0.3586961398170446,5.0,9.440276406712734
Pro,hybrid_svd_popularity,18,1193.5,0.6666666666666666,0.40264385420675125,0.3320109487728959,4.5,19.11111111111111
Pro,latent_svd,18,1193.5,0.6666666666666666,0.41101119049560164,0.34184985332284273,4.5,17.055555555555557
Pro,popularity_baseline,18,1193.5,0.4444444444444444,0.2431658495938319,0.2100768363025228,11.0,18.77777777777778
