user_level,method,evaluated_users,median_profile_size,hit_rate_at_10,ndcg_at_10,mean_reciprocal_rank,median_rank,mean_rank
Newcomer,hybrid_svd_popularity,1726,11.0,0.8800695249130939,0.717285479840963,0.6692328892099301,1.0,7.973928157589803
Newcomer,latent_svd,1726,11.0,0.8690614136732329,0.712920442013032,0.6662273185691524,1.0,10.516801853997682
Newcomer,popularity_baseline,1726,11.0,0.8198146002317497,0.5659960118151552,0.49616156224062635,3.0,6.675550405561993
Newcomer,random_uniform,1726,11.0,0.10950173812282735,0.04729219870021265,0.05200606135095072,49.0,50.01853997682503
Casual Viewer,hybrid_svd_popularity,2773,34.0,0.9329246303642265,0.7614538563505191,0.7090843443834067,1.0,4.274792643346556
Casual Viewer,latent_svd,2773,34.0,0.9282365668950595,0.7598688495060205,0.7082022703855032,1.0,5.233681932924631
Casual Viewer,popularity_baseline,2773,34.0,0.8074287774972954,0.5420629535968456,0.4698970794886491,3.0,6.670753696357735
Casual Viewer,random_uniform,2773,34.0,0.09664623151821132,0.0437652290462019,0.05094127798815995,51.0,50.821492967904796
Explorer,hybrid_svd_popularity,3323,72.0,0.9202527836292507,0.7386786050067212,0.6841039606282636,1.0,4.60818537466145
Explorer,latent_svd,3323,72.0,0.9226602467649714,0.7392045351728327,0.6834696140857085,1.0,5.4122780619921755
Explorer,popularity_baseline,3323,72.0,0.7851339151369244,0.521680223687317,0.4517127924893838,3.0,7.359012940114354
Explorer,random_uniform,3323,72.0,0.10111345170027083,0.04605933134499498,0.05170718583350127,53.0,52.01263918146253
Regular Fan,hybrid_svd_popularity,4757,153.0,0.9131805759932731,0.7020069508601178,0.6393588204667838,2.0,4.361992852638218
Regular Fan,latent_svd,4757,153.0,0.9184359890687408,0.7051519636180099,0.6414000939503243,2.0,4.81585032583561
Regular Fan,popularity_baseline,4757,153.0,0.7550977506832037,0.4792914922561933,0.40726331118919057,4.0,8.263611519865462
Regular Fan,random_uniform,4757,153.0,0.09690981711162497,0.04400885785489669,0.05102206699397333,51.0,50.89236914021442
Dedicated Fan,hybrid_svd_popularity,1852,326.0,0.8941684665226782,0.6651615460867176,0.5989231546918924,2.0,4.4886609071274295
Dedicated Fan,latent_svd,1852,326.0,0.8974082073434125,0.6666321017025317,0.5997171882571178,2.0,4.5534557235421165
Dedicated Fan,popularity_baseline,1852,326.0,0.7073434125269978,0.4345909798410164,0.3659613598592236,5.0,9.397408207343412
Dedicated Fan,random_uniform,1852,326.0,0.10475161987041037,0.04631406009851156,0.05151582142849375,51.0,50.388228941684666
Veteran Fan,hybrid_svd_popularity,393,580.0,0.8625954198473282,0.652925567124738,0.5942188013255237,2.0,5.157760814249364
Veteran Fan,latent_svd,393,580.0,0.8676844783715013,0.6589243140770001,0.600470598197666,2.0,5.272264631043257
Veteran Fan,popularity_baseline,393,580.0,0.6641221374045801,0.3886251622392103,0.3214999690227793,5.0,10.5470737913486
Veteran Fan,random_uniform,393,580.0,0.11959287531806616,0.056662914955036926,0.06105466838131535,49.0,49.43765903307888
Completionist,hybrid_svd_popularity,176,920.5,0.8011363636363636,0.5840644997313033,0.5249948028951406,2.0,7.653409090909091
Completionist,latent_svd,176,920.5,0.8011363636363636,0.5821654586897819,0.5228295887732632,2.0,7.573863636363637
Completionist,popularity_baseline,176,920.5,0.6931818181818182,0.38923407615090516,0.30881968906186436,6.0,12.789772727272727
Completionist,random_uniform,176,920.5,0.056818181818181816,0.023843889263915004,0.0387147205077888,51.0,51.71022727272727
