userID,method,holdout_animeID,profile_size,user_level,rank,hit_at_10,ndcg_at_10,mrr
296658,hybrid_svd_popularity,33003,691,Good,11,0,0.0,0.09090909090909091
77668,hybrid_svd_popularity,25781,126,Amateur,1,1,1.0,1.0
340846,popularity_baseline,199,131,Amateur,1,1,1.0,1.0
107635,latent_svd,24415,113,Amateur,1,1,1.0,1.0
351749,hybrid_svd_popularity,240,266,Good,1,1,1.0,1.0
144763,popularity_baseline,34136,591,Good,17,0,0.0,0.058823529411764705
197646,latent_svd,1575,280,Good,1,1,1.0,1.0
103953,hybrid_svd_popularity,8074,31,Absolute Beginner,1,1,1.0,1.0
100930,hybrid_svd_popularity,5680,174,Good,1,1,1.0,1.0
220136,popularity_baseline,40911,126,Amateur,18,0,0.0,0.05555555555555555
343056,latent_svd,13759,94,Amateur,1,1,1.0,1.0
207122,latent_svd,38234,126,Amateur,10,1,0.2890648263178879,0.1
12711,latent_svd,23847,12,Absolute Beginner,1,1,1.0,1.0
315609,latent_svd,9253,174,Good,3,1,0.5,0.3333333333333333
85145,latent_svd,11319,110,Amateur,1,1,1.0,1.0
67713,popularity_baseline,1887,127,Amateur,2,1,0.6309297535714575,0.5
164737,latent_svd,15117,210,Good,2,1,0.6309297535714575,0.5
236609,popularity_baseline,20473,70,Amateur,31,0,0.0,0.03225806451612903
152123,latent_svd,1575,56,Amateur,1,1,1.0,1.0
59105,latent_svd,11617,7,Absolute Beginner,1,1,1.0,1.0
136803,latent_svd,6802,151,Good,4,1,0.43067655807339306,0.25
236775,hybrid_svd_popularity,31964,51,Amateur,1,1,1.0,1.0
238152,hybrid_svd_popularity,31580,154,Good,1,1,1.0,1.0
11245,hybrid_svd_popularity,1,14,Absolute Beginner,1,1,1.0,1.0
294121,latent_svd,16706,387,Good,1,1,1.0,1.0
168628,hybrid_svd_popularity,35760,84,Amateur,1,1,1.0,1.0
258246,popularity_baseline,26055,16,Absolute Beginner,4,1,0.43067655807339306,0.25
85138,latent_svd,10155,64,Amateur,12,0,0.0,0.08333333333333333
171139,latent_svd,9074,204,Good,3,1,0.5,0.3333333333333333
